nohup: ignoring input
Data split into 2262300 training samples and 565576 testing samples.
Applying preprocessing (MinMaxScaler and OneHotEncoder)...
Shape after initial preprocessing (sparse) - X_train: (2262300, 51251), X_test: (565576, 51251)

==================== TESTING MODEL: estimators=2, depth=4, svd=200 ====================

Applying TruncatedSVD to reduce feature count from 51251 to 200...
Shape after SVD reduction (dense) - X_train: (2262300, 200), X_test: (565576, 200)
Final training data shape: (2262300, 200)
Final testing data shape: (565576, 200)
[LOG] Current time: 2025-08-03 10:02:36 -03-0300
--- FHE Prediction with Before & After Comparison ---

[STEP 1] Loading pre-compiled FHE circuit and preprocessor...

[STEP 2] Preparing and inspecting data on the CLIENT-SIDE before encryption...

[STEP 3] Processing all records...
Record 1/1000 | Predicted: 0 | True: 0 | Time: 2.0559s
Record 2/1000 | Predicted: 0 | True: 0 | Time: 1.3974s
Record 3/1000 | Predicted: 0 | True: 0 | Time: 1.4056s
Record 4/1000 | Predicted: 0 | True: 0 | Time: 1.4004s
Record 5/1000 | Predicted: 0 | True: 0 | Time: 1.4199s
Record 6/1000 | Predicted: 0 | True: 0 | Time: 1.3933s
Record 7/1000 | Predicted: 0 | True: 0 | Time: 1.4067s
Record 8/1000 | Predicted: 1 | True: 1 | Time: 1.4418s
Record 9/1000 | Predicted: 1 | True: 1 | Time: 1.4017s
Record 10/1000 | Predicted: 0 | True: 0 | Time: 1.4480s
Record 11/1000 | Predicted: 1 | True: 1 | Time: 1.3724s
Record 12/1000 | Predicted: 0 | True: 0 | Time: 1.4012s
Record 13/1000 | Predicted: 0 | True: 0 | Time: 1.3925s
Record 14/1000 | Predicted: 0 | True: 0 | Time: 1.4010s
Record 15/1000 | Predicted: 1 | True: 0 | Time: 1.4184s
Record 16/1000 | Predicted: 1 | True: 1 | Time: 1.3671s
Record 17/1000 | Predicted: 1 | True: 1 | Time: 1.3947s
Record 18/1000 | Predicted: 0 | True: 0 | Time: 1.3840s
Record 19/1000 | Predicted: 0 | True: 0 | Time: 1.3967s
Record 20/1000 | Predicted: 1 | True: 1 | Time: 1.4233s
Record 21/1000 | Predicted: 0 | True: 0 | Time: 1.3911s
Record 22/1000 | Predicted: 0 | True: 0 | Time: 1.4083s
Record 23/1000 | Predicted: 0 | True: 0 | Time: 1.4590s
Record 24/1000 | Predicted: 1 | True: 1 | Time: 1.4643s
Record 25/1000 | Predicted: 0 | True: 0 | Time: 1.3982s
Record 26/1000 | Predicted: 1 | True: 0 | Time: 1.3723s
Record 27/1000 | Predicted: 0 | True: 0 | Time: 1.4427s
Record 28/1000 | Predicted: 0 | True: 0 | Time: 1.3897s
Record 29/1000 | Predicted: 1 | True: 1 | Time: 1.4713s
Record 30/1000 | Predicted: 1 | True: 1 | Time: 1.4520s
Record 31/1000 | Predicted: 0 | True: 0 | Time: 1.4108s
Record 32/1000 | Predicted: 0 | True: 0 | Time: 1.4191s
Record 33/1000 | Predicted: 0 | True: 0 | Time: 1.4191s
Record 34/1000 | Predicted: 0 | True: 0 | Time: 1.4163s
Record 35/1000 | Predicted: 0 | True: 0 | Time: 1.4058s
Record 36/1000 | Predicted: 1 | True: 0 | Time: 1.4174s
Record 37/1000 | Predicted: 1 | True: 0 | Time: 1.4682s
Record 38/1000 | Predicted: 0 | True: 0 | Time: 1.4078s
Record 39/1000 | Predicted: 0 | True: 0 | Time: 1.4395s
Record 40/1000 | Predicted: 0 | True: 0 | Time: 1.3980s
